Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
east_indies;East Indies;;;;;;;;;;;;;
WRI;Urhobo;Warri;Warri;;Warri;;;;;;;;
WRI_ADJ;Urhobi;Warri;Warri;;;;;;;;;;;
DAH;Abomey;;;;;;;;;;;;;
DAH_ADJ;Abomian;;;;;;;;;;;;;
DAH_absolute_monarchy;Abomey;;;;;;;;;;;;;
DAH_absolute_monarchy_ADJ;Abomean;;;;;;;;;;;;;
DAH_prussian_constitutionalism;Abomey;;;;;;;;;;;;;
PROV3395;Ayetoro;;;;;;;;;;;;;
PROV3394;Dasso;;;;;;;;;;;;;
PROV3361;Auchi;;;;;;;;;;;;;
PROV3358;Pategi;;;;;;;;;;;;;
PROV3287;Ibudo Eru;;;;;;;;;;;;;
PROV1742;Igboho;;;;;;;;;;;;;
PROV1936;Gboko;;;;;;;;;;;;;
PROV2690;Nsukka;;;;;;;;;;;;;
PROV608;Lokoja;Neuchatel;Neuchatel;;Neuchatel;;;;;;;;;
PROV912;Oyo;Baalbeck;Baalbek;;Baalbeck;;;;;;;;;
PROV1924;Apata;Abeokuta;Abeokuta;;Abeokuta;;;;;;;;;
PROV3564;Kanairo Yama;;;;;;;;;;;;;
PROV3565;Anzen Minato;;;;;;;;;;;;;
PROV3566;Maria no Shinden;;;;;;;;;;;;;
PROV3567;Nishibe Oka;;;;;;;;;;;;;
PROV3568;Hitoku na Hirano;;;;;;;;;;;;;
PROV3569;Norowa Takami;;;;;;;;;;;;;
PROV3570;Takayama no Kuni;;;;;;;;;;;;;
PROV3571;Tampilisan;;;;;;;;;;;;;
PROV3572;Acque Dorate;;;;;;;;;;;;;
PROV3573;Marawi;;;;;;;;;;;;;
PROV3574;Maitum;;;;;;;;;;;;;
PROV3575;Padigos;;;;;;;;;;;;;
PROV3576;Malaybalay;;;;;;;;;;;;;
PROV3577;Correre Fiume;;;;;;;;;;;;;
PROV3578;Casa dei Corregiosi;;;;;;;;;;;;;
PROV3580;Ranau;;;;;;;;;;;;;
PROV3584;Kudat;;;;;;;;;;;;;
PROV3579;Tongod;;;;;;;;;;;;;
PROV1397;Kinabatagan;;;;;;;;;;;;;
PROV3582;Semporna;;;;;;;;;;;;;
PROV3581;Lahad Datu;;;;;;;;;;;;;
PROV3583;Kelabit;;;;;;;;;;;;;
sokoto;Yabo;;;;;;;;;;;;;
kano;Kano;;;;;;;;;;;;;
zinder;Zinder;;;;;;;;;;;;;
