Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish
open_territories;Open Territories;;;;;;;;;;;;;
open_territories_desc;Since we have opened up more territories for colonization, people are rushing towards our ports;;;;;;;;;;;;;
new_states;New states;;;;;;;;;;;;;
new_states_desc;Our new territories are getting some serious migration;;;;;;;;;;;;;
the_blessed_king;The blessed King;;;;;;;;;;;;
the_blessed_king_desc;The blood of a Saint flows in our King's veins.;;;;;;;;;;;;
the_illustrious_king;The illustrious King;;;;;;;;;;;;
the_illustrious_king_desc;Our King is a popular and prestigious figure.;;;;;;;;;;;;
the_soldier_king;The soldier King;;;;;;;;;;;;
the_soldier_king_desc;Our King is an experienced member of the military;;;;;;;;;;;;
